1,李飞,总经理,15803119901
2,曹雷雷,副总,15803119902
3,王靖,副总,15803119903
4,张利春,副总,15803119904
5,马学刚,IT室,15803119905
6,刘玉然,IT室,15803119906
7,李宏伟,IT室,15803119907
8,齐维纪,IT室,15803119908
9,孙腾飞,IT室,15803119909
10,李掣,IT室,15803119910
11,朱江,IT室,15803119911
12,董慧,IT室,15803119912
13,康飞,IT室,15803119913
14,钱少雷,IT室,15803119914
15,袁楠,IT室,15803119915
16,孙艳民,IT室,15803119916
17,魏春来,IT室,15803119917
18,翟策,IT室,15803119918
19,李云,IT室,15803119919
20,张雪超,IT室,15803119920
21,刘文博,IT室,15803119921
22,丁燕燕,IT室,15803119922
23,韩仕永,IT室,15803119923
24,付永振,IT室,15803119924
25,李建浩,IT室,15803119925
26,潘霞,IT室,15803119926
27,骆晓勇,IT室,15803119927
28,李子民,IT室,15803119928
29,陈会朋,IT室,15803119929
30,孟乐乐,IT室,15803119930
31,郑秦杰,IT室,15803119931
32,许志娟,IT室,15803119932
33,于贤,政企支撑室,15803119933
34,张勇天,政企支撑室,15803119934
35,付旭轮,政企支撑室,15803119935
36,吴丹,政企支撑室,15803119936
37,杜超,政企支撑室,15803119937
38,高秀艳,政企支撑室,15803119938
39,董磊,政企支撑室,15803119939
40,王琛,政企支撑室,15803119940
41,刘海蒙,政企支撑室,15803119941
42,冯雨珊,政企支撑室,15803119942
43,杨颖华,政企支撑室,15803119943
44,张俞,政企支撑室,15803119944
45,高丽敬,政企支撑室,15803119945
46,吴梦,政企支撑室,15803119946
47,通文举,政企支撑室,15803119947
48,薛辉,政企支撑室,15803119948
49,董悦,政企支撑室,15803119949
50,李红月,政企支撑室,15803119950
51,屈斌,政企支撑室,15803119951
52,徐春荣,政企支撑室,15803119952
53,苌云芝,互联网室,15803119953
54,张晓玉,互联网室,15803119954
55,王云鹏,互联网室,15803119955
56,秦彦平,互联网室,15803119956
57,李元浩,互联网室,15803119957
58,李艳萍,互联网室,15803119958
59,高金富,互联网室,15803119959
60,安静,互联网室,15803119960
61,刘薇,互联网室,15803119961
62,张春雨,互联网室,15803119962
63,路召希,互联网室,15803119963
64,何静芳,互联网室,15803119964
65,温贝贝,互联网室,15803119965
66,梁子鹏,互联网室,15803119966
67,杜雅宁,互联网室,15803119967
68,王磊,互联网室,15803119968
69,陈策,互联网室,15803119969
70,邓潇,互联网室,15803119970
71,陈力刚,互联网室,15803119971
72,陆劲松,核心网室,15803119972
73,陈晨,核心网室,15803119973
74,韩彦杰,核心网室,15803119974
75,崔淑雪,核心网室,15803119975
76,张晓青,核心网室,15803119976
77,李际国,核心网室,15803119977
78,曹希彬,核心网室,15803119978
79,王永强,核心网室,15803119979
80,贾宁,核心网室,15803119980
81,杨玉坤,核心网室,15803119981
82,聂红娟,核心网室,15803119982
83,李朋,核心网室,15803119983
84,黄永成,核心网室,15803119984
85,魏士彪,核心网室,15803119985
86,卢勇,核心网室,15803119986
87,柳倩,核心网室,15803119987
88,李金成,核心网室,15803119988
89,尹少然,核心网室,15803119989
90,吴利伟,核心网室,15803119990
91,王强,核心网室,15803119991
92,刘鹏,核心网室,15803119992
93,吴晓青,核心网室,15803119993
94,许晋龙,核心网室,15803119994
95,乞国恒,核心网室,15803119995
96,高文果,核心网室,15803119996
97,楚鹏,核心网室,15803119997
98,王岩东,核心网室,15803119998
99,贾海阳,核心网室,15803119999
100,董旭延,核心网室,15803120000
101,贾曼莉,核心网室,15803120001
102,王亚奇,核心网室,15803120002
103,张晶,核心网室,15803120003
104,杨莉聪,核心网室,15803120004
105,冯巧新,核心网室,15803120005
106,张东鹤,核心网室,15803120006
107,皮海滨,核心网室,15803120007
108,李良,核心网室,15803120008
109,张慕卿,核心网室,15803120009
110,董斌,核心网室,15803120010
111,夏冰,核心网室,15803120011
112,谢璐,核心网室,15803120012
113,解子亮,核心网室,15803120013
114,于德强,核心网室,15803120014
115,刘帅,核心网室,15803120015
116,刘鹏,核心网室,15803120016
